88.2383 , 56.1858
22.2118 , 29.4451
95.92 , 7.13404
70.1123 , 94.1044
94.9001 , 1.75415
50.4722 , 1.85094
58.504 , 49.8318
88.8028 , 68.2376
19.8728 , 46.604
85.1632 , 62.4696
87.0392 , 15.6436
17.1033 , 34.9934
82.0112 , 68.5507
32.3051 , 84.7706
40.3231 , 12.9024
88.0343 , 63.1028
88.2451 , 88.1699
68.8339 , 57.5557
99.7087 , 6.93168
96.0558 , 61.1697
4.90358 , 23.1335
8.47688 , 23.699
35.948 , 55.1246
5.72681 , 90.8163
81.8395 , 99.0941
58.2238 , 3.03697
3.1498 , 66.593
72.5497 , 42.2828
16.8754 , 82.6924
14.2907 , 72.2801
3.34765 , 70.8638
87.2267 , 68.7678
54.9402 , 37.0519
40.9959 , 57.0313
45.7424 , 95.4666
84.2092 , 75.7273
38.9114 , 53.3947
64.4948 , 69.7754
54.339 , 36.712
62.7929 , 54.0246
46.676 , 75.3771
75.0524 , 29.4373
30.896 , 5.77356
29.4375 , 59.5998
42.2565 , 22.5486
97.9516 , 78.2634
44.5193 , 54.6308
48.6464 , 51.0487
18.4633 , 61.8415
1.17141 , 86.4733
77.8557 , 8.82897
58.155 , 32.3013
81.893 , 45.4093
86.5725 , 0.266184
38.0691 , 53.096
60.9072 , 33.6228
2.55868 , 70.5745
48.3673 , 79.4456
90.3195 , 21.0218
56.5712 , 29.1281
63.6524 , 69.2701
5.81153 , 2.61148
92.8307 , 13.1566
81.2119 , 11.797
74.2027 , 60.5488
5.9437 , 93.3155
98.937 , 27.8612
44.9114 , 94.8012
80.348 , 98.8066
58.3016 , 11.1544
61.109 , 63.4283
55.2415 , 85.233
31.5262 , 27.1348
52.3494 , 37.4271
21.0213 , 69.6089
52.3851 , 11.8944
79.917 , 98.7123
55.2642 , 16.6629
18.147 , 36.3781
54.8115 , 12.5825
67.3885 , 15.1488
45.1603 , 8.3326
5.18614 , 93.3786
88.9001 , 31.3812
71.6875 , 73.7913
73.4293 , 69.6119
40.901 , 85.2778
23.9997 , 32.5113
33.3295 , 92.9348
85.696 , 18.2034
37.9007 , 81.6586
57.4363 , 35.9195
88.6239 , 77.1571
57.3887 , 27.1087
34.6494 , 58.7444
27.036 , 42.3235
68.5425 , 32.8807
55.4677 , 16.4929
49.3674 , 91.3669
43.6179 , 49.2601
66.5603 , 99.6143
39.3422 , 88.4519
36.0442 , 64.5699
61.5713 , 10.6874
9.78294 , 32.1438
24.306 , 93.462
18.3462 , 44.5787
4.30391 , 9.32815
82.8916 , 31.6131
23.0938 , 71.4815
62.451 , 23.9401
92.1536 , 18.771
5.74814 , 18.6636
88.7273 , 90.3116
60.2394 , 91.5434
25.8973 , 52.4874
48.8155 , 60.0116
45.6176 , 12.8138
37.0627 , 3.01608
57.5914 , 16.3995
97.0939 , 95.0576
22.1384 , 46.2841
88.4101 , 67.6564
35.7706 , 94.1408
59.6457 , 31.0866
85.727 , 43.6868
76.762 , 85.2779
21.5317 , 59.2626
62.3727 , 4.27323
94.1458 , 73.8919
21.3851 , 11.5126
11.2416 , 17.6727
79.7629 , 58.2387
43.8642 , 47.6681
12.164 , 95.0815
7.88925 , 10.5441
87.8017 , 98.342
93.4482 , 57.2809
55.1483 , 6.58012
14.9911 , 40.2258
27.5178 , 29.8565
58.9561 , 92.3721
46.4309 , 92.7513
65.2826 , 52.4931
47.2934 , 27.356
46.287 , 38.2997
23.7518 , 72.9221
37.0739 , 8.93997
83.3211 , 10.1597
17.1911 , 24.7564
57.0627 , 41.0554
55.3218 , 86.1639
80.7101 , 13.4661
16.7584 , 85.6718
21.9261 , 5.00285
88.2712 , 81.1954
8.7282 , 19.9494
67.0891 , 43.7492
83.7102 , 27.9648
0.740018 , 6.47067
15.8898 , 34.2268
1.47747 , 13.1083
63.5637 , 23.635
81.9639 , 85.0874
86.5984 , 10.7745
35.644 , 10.1353
67.1006 , 86.0221
51.4321 , 41.9791
79.7192 , 0.679113
31.9309 , 5.72507
17.7857 , 77.0182
51.2923 , 30.2452
19.7539 , 92.6969
13.139 , 63.0897
72.6977 , 83.0144
3.75698 , 82.697
84.1266 , 78.3483
96.8519 , 9.2873
1.42587 , 45.0353
13.1202 , 46.7184
43.2554 , 97.9417
98.7013 , 57.9209
92.3704 , 70.2722
45.34 , 58.379
18.233 , 0.670389
92.5474 , 20.3134
86.0544 , 39.2289
19.0712 , 52.8647
90.5199 , 41.7547
83.0014 , 33.6645
73.868 , 97.0238
76.9516 , 18.587
57.6253 , 40.7559
20.7089 , 44.1202
97.1253 , 5.83601
43.9778 , 73.1364
29.6268 , 79.0636
69.1696 , 66.6645
47.7732 , 57.9681
16.2177 , 49.3638
79.0863 , 27.098
42.9682 , 85.0881
52.8808 , 5.6004
1.00516 , 81.6668
37.0347 , 97.4485
87.4703 , 10.5235
0.20773 , 67.9857
43.3855 , 95.2883
66.8496 , 68.6383
13.9724 , 76.7606
84.476 , 29.3062
48.1039 , 91.2159
5.50845 , 67.2732
68.0138 , 49.3003
20.4917 , 24.9605
42.5163 , 16.4999
83.1222 , 54.2239
49.2274 , 74.3713
22.7583 , 38.7742
81.6684 , 14.3413
79.4258 , 89.0407
98.2052 , 94.8015
87.0174 , 73.8665
72.4011 , 60.081
37.2497 , 14.2167
78.2828 , 59.79
90.4685 , 80.0569
87.195 , 37.5937
18.3175 , 21.3649
12.9329 , 94.148
5.44072 , 46.066
34.8903 , 19.6264
57.5803 , 67.3294
44.3079 , 37.3367
83.5712 , 38.413
18.7801 , 78.4903
66.7708 , 46.9096
26.156 , 10.1172
26.3773 , 85.3393
6.36959 , 52.4399
83.2169 , 67.8911
34.8266 , 60.303
4.45483 , 46.0831
85.3725 , 37.5449
1.80436 , 67.6308
90.6809 , 23.9597
70.8629 , 73.9784
40.9801 , 51.0351
0.140888 , 62.8765
7.20405 , 9.03582
42.8662 , 35.2542
12.6845 , 51.0718
30.1144 , 21.6498
26.4355 , 43.2791
41.4878 , 25.5311
90.0707 , 39.8259
23.0178 , 6.95901
74.9931 , 72.0128
95.3859 , 8.8254
73.3112 , 48.2412
11.4033 , 78.2722
43.0683 , 29.1053
19.4188 , 38.7156
15.8954 , 22.6101
83.9001 , 18.3343
54.7173 , 21.9513
73.9378 , 70.6319
20.7898 , 39.6587
28.5614 , 71.0684
18.27 , 56.983
37.025 , 10.6731
79.0788 , 19.6724
12.5265 , 14.9152
51.7576 , 52.2594
67.1319 , 92.6307
65.4345 , 53.0251
83.6791 , 22.3792
58.1483 , 49.4727
68.0457 , 7.21384
32.5606 , 82.9917
17.5754 , 47.4627
54.9095 , 31.1664
84.2832 , 88.8031
5.41884 , 35.3229
36.6264 , 43.4833
94.3776 , 24.0656
55.8755 , 59.55
77.9167 , 15.2695
29.0393 , 33.6046
23.7128 , 64.8155
16.5636 , 96.3464
88.6688 , 18.0228
3.72877 , 60.885
13.2229 , 96.7874
75.5168 , 88.7664
97.4266 , 3.31322
77.4253 , 87.442
44.8205 , 4.27259
88.0017 , 51.7292
19.1202 , 48.1068
74.6422 , 22.1141
90.4754 , 17.5309
80.3367 , 57.8007
94.6029 , 54.449
6.14654 , 1.99753
98.5903 , 1.61746
45.6038 , 87.2308
75.3432 , 39.4534
86.3346 , 91.7232
43.0327 , 33.542
41.877 , 38.3312
45.4757 , 46.9773
31.7945 , 58.7866
82.1796 , 2.92589
89.783 , 55.0937
66.5328 , 59.2186
17.1533 , 58.5832
6.98685 , 22.8215
61.0728 , 76.4732
13.5203 , 0.355161
5.09149 , 69.1635
93.9777 , 59.809
56.2206 , 81.0503
62.7873 , 85.4674
32.0273 , 95.1348
14.0673 , 84.9693
17.5299 , 50.4779
80.3119 , 60.1216
41.2377 , 27.4423
73.7898 , 9.78005
45.7115 , 81.4165
62.7884 , 46.498
19.2477 , 93.6839
54.292 , 91.2306
12.02 , 12.4828
76.7469 , 77.0331
47.7595 , 78.3436
63.0364 , 83.9652
78.5973 , 63.3615
19.655 , 49.4845
85.6755 , 30.1215
42.3197 , 25.0742
59.642 , 71.4398
46.5032 , 27.6351
41.6953 , 44.1016
21.0819 , 28.27
10.6858 , 7.54195
31.7787 , 74.215
16.4703 , 91.1951
82.4508 , 3.04219
86.4465 , 39.087
45.8836 , 62.5101
52.4011 , 11.5812
5.67905 , 94.1176
8.48308 , 45.8728
64.7822 , 85.3539
6.15861 , 87.9302
58.8693 , 35.474
75.152 , 62.1992
77.8082 , 24.0987
8.42518 , 0.99628
53.1971 , 9.86457
6.24894 , 35.3027
70.8702 , 82.8992
61.0702 , 68.1096
31.6776 , 39.644
52.909 , 21.3314
37.6946 , 15.6355
40.9803 , 71.1367
94.5014 , 18.4576
28.2817 , 95.858
22.8587 , 17.5045
90.4078 , 66.5221
63.9746 , 70.3419
37.7856 , 39.4036
26.565 , 82.0229
61.1428 , 14.355
97.0351 , 84.0048
85.0465 , 43.3958
39.4153 , 66.6984
37.7422 , 53.7786
6.80485 , 43.469
57.8176 , 16.1561
97.1083 , 56.6552
70.9058 , 2.54593
89.7057 , 44.5899
17.1096 , 48.7557
66.6759 , 45.5296
72.1405 , 59.9884
76.7655 , 24.9796
23.5244 , 87.6884
96.6759 , 6.79434
40.8209 , 91.2602
82.488 , 63.5404
85.7481 , 58.9213
37.669 , 80.1023
2.68569 , 41.2826
38.0559 , 59.339
84.5625 , 44.2965
49.2243 , 76.7682
88.8768 , 39.628
8.14889 , 95.1485
32.8747 , 2.30995
29.0308 , 50.3617
7.24397 , 61.9973
31.4611 , 3.36139
95.8398 , 14.2644
63.1666 , 19.8003
0.740331 , 15.7114
86.6683 , 68.2572
48.1566 , 18.1643
84.1828 , 7.69229
98.9136 , 47.4911
11.0029 , 60.5555
86.3573 , 68.5736
85.1567 , 4.43469
81.4375 , 71.682
93.5913 , 49.551
28.0435 , 3.94701
18.2087 , 20.1713
35.8928 , 87.7339
86.6755 , 45.2241
72.8676 , 31.3955
87.1357 , 16.0677
47.2473 , 43.462
29.6059 , 34.4781
2.57639 , 15.2639
58.7961 , 31.3547
12.2892 , 16.7392
21.3804 , 69.7578
59.9875 , 34.4474
11.7903 , 71.6169
60.5742 , 75.4138
81.8622 , 86.0577
79.1057 , 72.0296
51.9021 , 19.9967
24.1229 , 81.4197
62.2841 , 12.9205
47.5232 , 72.4764
98.9304 , 2.04279
61.1373 , 60.6002
28.1802 , 51.5269
29.32 , 79.7522
40.1625 , 2.99503
94.4153 , 92.0812
50.6821 , 76.9204
79.571 , 23.8424
35.6695 , 88.7271
56.9687 , 44.531
78.7607 , 89.3464
82.2724 , 41.0097
68.6785 , 75.9494
97.3579 , 86.0091
66.0994 , 9.94202
68.3232 , 56.0899
23.224 , 60.5917
37.3954 , 52.0187
48.3328 , 83.2105
56.04 , 76.5393
15.1098 , 44.752
27.991 , 38.7167
30.4796 , 36.0676
77.7635 , 51.9893
23.8577 , 81.5145
61.5275 , 1.78259
65.2618 , 48.9143
95.754 , 18.5376
89.2505 , 42.0841
12.3006 , 94.3036
18.8603 , 33.6535
5.36924 , 19.3567
76.4747 , 24.7108
97.9251 , 44.9474
40.4211 , 45.7693
91.5238 , 50.6634
94.9523 , 24.9203
10.9134 , 72.9997
92.2133 , 81.3697
26.6697 , 82.8097
63.3668 , 54.3843
30.0493 , 35.6016
32.1094 , 24.63
2.33353 , 78.8517
56.2076 , 60.2539
96.8755 , 42.5666
39.2173 , 0.11838
44.4253 , 15.4825
51.0769 , 13.117
73.7211 , 66.5157
97.7378 , 12.3595
27.5099 , 86.8324
78.1954 , 14.3842
64.9878 , 20.8523
82.0863 , 52.1102
95.4496 , 75.2028
44.2512 , 41.1348
45.9762 , 93.0205
54.2831 , 26.9314
2.05664 , 34.8873
24.5071 , 43.9346
52.8082 , 20.9541
57.1358 , 30.9792
7.07267 , 53.0234
38.2761 , 47.9706
30.4285 , 92.507
15.2807 , 60.7327
98.0291 , 24.7503
87.0162 , 30.4565
6.1545 , 21.4762
81.2924 , 40.0241
45.7041 , 28.3953
25.8778 , 44.0641
85.8525 , 2.3005
66.9271 , 33.9095
58.9962 , 20.8656
41.1773 , 27.2148
6.71485 , 43.391
40.0247 , 56.8532
78.702 , 2.70564
57.5203 , 63.7958
36.8282 , 52.246
63.0738 , 86.4243
82.7169 , 47.1767
26.7696 , 33.9182
35.3917 , 64.4598
70.2961 , 54.8616
59.4738 , 57.8104
5.7401 , 87.3699
92.679 , 8.95554
2.35198 , 32.1691
9.03495 , 99.053
32.4167 , 13.8754
93.5441 , 85.4259
84.886 , 48.4129
7.89633 , 95.0715
89.3881 , 92.3987
82.6999 , 88.4738
62.6344 , 20.7236
31.1716 , 23.4795
44.4766 , 93.3933
53.6917 , 57.5362
30.7123 , 40.7403
87.7078 , 49.775
27.2854 , 25.7189
55.1978 , 42.1128
63.3172 , 67.053
24.7339 , 77.2908
1.2814 , 23.2752
58.5037 , 58.7498
92.0333 , 30.6662
91.1306 , 76.3611
55.4549 , 77.9008
11.5161 , 17.9103
71.367 , 42.3279
83.2637 , 88.2659
63.0951 , 71.7008
3.25589 , 16.2611
93.7037 , 10.3569
3.48405 , 10.0882
35.677 , 83.0678
23.1921 , 25.4573
84.7248 , 7.46152
14.5501 , 89.589
35.473 , 91.1141
29.9553 , 76.1924
36.2008 , 74.1739
2.84409 , 64.2983
70.6858 , 31.5135
24.1283 , 64.679
47.1057 , 80.9415
18.0314 , 44.6419
76.7683 , 8.18056
1.35389 , 10.2863
53.1517 , 31.4202
1.56593 , 29.2763
59.117 , 10.929
23.1336 , 42.3076
4.63211 , 55.2524
27.4773 , 52.1228
2.80096 , 21.6759
20.9906 , 13.6451
67.1077 , 59.6887
29.4364 , 14.4851
94.5725 , 50.1059
80.0436 , 21.6755
73.1925 , 7.22528
58.7955 , 94.8709
53.8528 , 20.1748
30.3993 , 72.9996
54.0563 , 35.4702
23.6038 , 52.8861
79.0966 , 9.00027
92.8109 , 88.6983
9.25529 , 65.3373
2.60051 , 47.1642
29.5472 , 13.1902
70.4204 , 62.6454
16.6591 , 41.2986
59.7585 , 52.688
56.3228 , 12.0811
6.62045 , 69.0603
28.8652 , 95.9905
3.35901 , 22.5209
82.7185 , 60.0877
52.764 , 21.2801
30.1042 , 46.0883
90.4066 , 4.1901
31.9077 , 98.1592
37.1806 , 21.243
97.512 , 50.635
10.2397 , 87.682
62.0457 , 89.1088
82.1536 , 90.281
27.0547 , 65.6642
87.1656 , 43.2833
1.92948 , 50.5403
70.5778 , 24.6117
68.2324 , 12.2674
84.2401 , 35.1291
34.1887 , 11.6242
48.5296 , 29.4381
15.9441 , 9.29018
60.4214 , 55.4649
7.99165 , 4.23149
65.3571 , 45.9809
84.9411 , 9.5848
29.4401 , 27.7731
35.5161 , 96.7776
56.1275 , 15.6545
14.5872 , 69.4283
84.173 , 18.3986
29.463 , 55.6903
36.7923 , 89.3713
25.5972 , 88.6541
57.939 , 38.4459
54.1812 , 17.2003
74.9604 , 31.535
0.0362428 , 4.43519
52.5527 , 90.5352
51.8921 , 89.3147
43.7128 , 78.4773
42.7774 , 56.7612
91.5041 , 38.2985
9.77751 , 40.9954
1.36279 , 95.0372
59.407 , 5.81993
65.2305 , 8.89104
37.5474 , 73.0713
62.6571 , 7.68719
52.0534 , 92.4721
93.2289 , 46.797
5.26482 , 96.6731
76.1209 , 70.9685
20.9403 , 49.9712
22.8681 , 56.8979
29.1085 , 33.9452
36.5572 , 81.528
13.058 , 0.0117493
95.7015 , 30.8036
68.7098 , 75.1037
3.80393 , 54.1918
6.20677 , 30.4281
36.7854 , 29.9159
5.69192 , 8.41673
3.45167 , 56.2972
90.4837 , 99.8383
0.877615 , 41.8766
71.1763 , 42.6704
17.5466 , 97.7504
73.8556 , 87.9147
14.3817 , 89.0287
11.9411 , 26.4273
14.5942 , 28.8305
69.4187 , 79.6549
72.7271 , 27.0372
99.7912 , 82.6078
84.7874 , 64.8323
94.0351 , 16.0214
56.4744 , 59.932
24.7485 , 32.8388
9.8088 , 59.2813
65.4181 , 83.7339
75.6993 , 29.2429
57.0833 , 75.4617
8.35962 , 95.8036
1.12364 , 46.0214
42.761 , 22.4831
39.8468 , 75.458
70.8505 , 40.473
13.0574 , 9.47076
98.8163 , 18.735
86.9925 , 91.8436
78.973 , 42.2518
97.8046 , 86.1405
96.8302 , 41.0619
54.8513 , 72.0442
73.7757 , 4.72052
8.77961 , 36.2956
89.0391 , 10.8198
74.8896 , 3.67184
13.3565 , 36.8762
12.7649 , 51.7057
12.0265 , 85.7392
11.7204 , 42.6315
39.6046 , 62.548
84.95 , 25.664
2.55644 , 34.1957
46.5082 , 52.1165
27.0579 , 19.6175
81.7789 , 58.2789
59.6731 , 67.9381
28.5969 , 29.5695
49.8188 , 29.9872
19.7196 , 39.2048
69.3249 , 22.3636
48.1358 , 6.31473
98.6161 , 99.9105
40.0906 , 30.1048
35.5345 , 87.3854
40.5731 , 71.4265
44.2502 , 78.487
52.8012 , 95.9394
99.6945 , 28.1984
44.6902 , 62.4971
41.7868 , 6.07399
93.5275 , 83.2267
91.7631 , 30.0345
94.859 , 16.2248
25.3765 , 14.0331
18.9304 , 62.5327
57.0198 , 94.2603
50.9406 , 63.5009
73.0772 , 34.5303
16.0296 , 86.689
3.06095 , 44.0871
10.0317 , 79.4558
42.2668 , 77.3455
23.4297 , 84.6382
2.04635 , 39.1524
65.6219 , 27.6269
36.0678 , 64.2782
98.0291 , 63.3952
98.1404 , 40.0441
71.8799 , 81.9274
30.8553 , 25.7657
44.8356 , 91.2148
98.1878 , 63.4193
32.734 , 22.82
25.2765 , 21.7615
74.7221 , 41.9199
64.5182 , 96.4355
4.88107 , 7.68842
43.0391 , 73.2115
28.5298 , 87.8861
32.869 , 22.8762
43.8129 , 34.9006
10.3563 , 88.3215
9.07408 , 10.9979
52.6688 , 3.70871
9.96564 , 39.2559
27.569 , 61.1831
24.5146 , 66.8069
51.3979 , 13.3682
19.6335 , 89.4926
85.4558 , 50.7809
55.0426 , 40.887
38.1325 , 19.0947
82.7907 , 46.9452
37.1316 , 14.9837
32.6782 , 80.7699
8.05312 , 73.8824
69.9859 , 61.5129
16.5894 , 30.6254
23.0783 , 15.2478
84.3062 , 50.4291
71.3219 , 95.5906
94.4984 , 93.8337
98.6694 , 45.7938
84.7232 , 28.7817
59.2307 , 92.7475
1.32819 , 42.1391
50.1367 , 9.57783
98.9167 , 29.976
37.9825 , 87.0389
0.634606 , 26.3696
89.2811 , 58.5708
12.9959 , 67.1534
4.17735 , 90.0311
60.5884 , 36.6671
22.3964 , 79.073
16.765 , 57.7457
81.5103 , 59.6099
90.331 , 38.3072
71.2457 , 75.6407
42.0985 , 20.1194
78.0578 , 79.2035
48.4775 , 13.0132
59.0585 , 73.8786
61.7216 , 42.5495
47.1371 , 79.4515
2.12329 , 38.3478
60.7598 , 4.31863
39.4195 , 66.9831
96.2521 , 68.533
8.60546 , 23.6689
21.7327 , 36.027
41.5776 , 10.7723
21.2466 , 35.0398
99.8019 , 0.962415
99.0922 , 37.6706
18.3824 , 77.6331
64.7058 , 46.6569
38.9042 , 51.2495
88.7836 , 4.7627
94.1753 , 57.6888
69.2734 , 13.0213
56.1899 , 80.8986
85.2065 , 12.5965
32.1014 , 6.36814
35.8441 , 67.7611
82.2563 , 25.3036
80.9101 , 5.46367
12.7314 , 69.7606
70.7817 , 1.86629
38.1454 , 62.7419
36.5964 , 24.9575
57.3007 , 89.8231
79.7646 , 8.52468
30.1106 , 98.3205
35.2298 , 20.1452
42.2948 , 53.9811
71.4426 , 7.81045
54.1839 , 39.5685
69.9622 , 86.5668
94.4029 , 44.815
42.2126 , 44.2962
3.96316 , 25.2437
84.1707 , 36.1991
82.3589 , 95.4958
48.2173 , 43.5141
20.7493 , 17.8935
37.2325 , 47.6621
63.6984 , 21.5043
47.5363 , 35.8435
51.191 , 67.0766
89.0287 , 67.6843
52.4773 , 61.2797
6.65792 , 6.6358
11.7772 , 59.0756
81.7026 , 17.8083
29.3347 , 64.7703
23.8333 , 58.2195
79.7479 , 46.4655
37.7602 , 36.4313
18.3313 , 25.1761
39.6778 , 84.6165
30.0328 , 80.6466
45.384 , 64.381
58.9403 , 25.4025
7.85925 , 38.3084
67.3583 , 0.830203
3.59279 , 95.2094
16.0512 , 95.4204
99.3266 , 28.4588
97.3664 , 12.4671
91.2713 , 9.37015
44.6229 , 85.4906
1.10468 , 21.7452
28.21 , 93.3383
84.856 , 36.647
68.2112 , 99.2226
23.1461 , 91.6759
37.4317 , 3.94212
39.8954 , 35.136
45.4771 , 29.342
76.5752 , 53.901
31.1349 , 49.6653
48.4823 , 5.73147
46.9948 , 29.8309
50.5125 , 31.455
0.14413 , 73.6492
33.9376 , 43.7461
45.7762 , 95.3579
60.8248 , 80.1346
85.5307 , 24.8902
55.6196 , 10.3526
63.8442 , 83.3023
93.1971 , 0.0541271
84.188 , 7.11441
2.73306 , 33.8676
85.0841 , 4.72334
65.3258 , 67.3127
15.6103 , 54.5309
37.1212 , 32.925
25.706 , 9.20452
31.3646 , 65.9785
42.1727 , 27.3895
36.9376 , 44.1369
94.1287 , 72.8622
3.51348 , 79.4456
39.8409 , 2.7152
1.37771 , 30.7561
53.3114 , 27.854
28.6209 , 95.7885
66.7277 , 37.6488
86.0053 , 7.68803
80.7672 , 82.244
22.0316 , 19.942
20.2366 , 16.5357
64.1742 , 59.5457
46.1129 , 91.9456
97.9823 , 27.7988
40.5001 , 7.00956
4.74575 , 12.9874
54.5782 , 75.8585
33.2933 , 42.5224
30.7688 , 26.8477
40.3811 , 99.724
57.4502 , 88.9049
41.9799 , 60.1972
6.61694 , 75.8926
76.1183 , 7.55628
23.2123 , 47.0442
46.8418 , 22.7602
95.9203 , 40.9274
63.373 , 8.09591
17.5337 , 84.7901
11.4059 , 56.4367
98.7796 , 49.8038
2.83603 , 27.1143
38.3761 , 86.845
5.52923 , 85.7607
34.666 , 43.8453
5.23316 , 23.604
69.4778 , 34.9615
36.9199 , 94.2516
57.6031 , 62.1103
74.8156 , 15.0956
34.6718 , 15.928
5.36463 , 45.1758
11.6039 , 44.7886
27.071 , 61.1941
5.22872 , 47.5621
66.0402 , 53.2464
83.8011 , 79.936
57.4449 , 79.2663
36.9325 , 26.7468
14.2531 , 74.3066
68.1731 , 27.7533
71.3526 , 54.6136
40.7191 , 72.492
82.7042 , 35.1174
19.4244 , 4.85791
91.955 , 50.8767
67.4468 , 82.0539
24.4704 , 84.8569
67.8101 , 37.3956
96.3257 , 10.0932
66.5179 , 76.0803
65.8856 , 7.80818
78.7787 , 30.6795
64.486 , 44.2244
77.9699 , 17.678
85.3695 , 18.7425
26.8068 , 48.2297
40.5299 , 96.5374
84.9169 , 20.8651
26.5687 , 26.223
32.2185 , 8.16552
70.7274 , 20.0087
40.9863 , 65.667
45.9359 , 14.9367
96.1966 , 15.0121
86.2691 , 96.0869
22.8458 , 28.6276
79.0518 , 11.1401
63.3848 , 64.5958
90.3417 , 4.74121
12.2551 , 65.365
48.8836 , 58.7654
33.74 , 89.6038
47.4745 , 82.8433
30.7848 , 76.4219
96.7551 , 94.8271
64.1484 , 14.9096
0.333113 , 93.3598
40.3122 , 80.1112
76.8542 , 97.3915
10.4905 , 52.8696
99.6234 , 40.616
68.9254 , 5.71427
56.9479 , 51.8474
91.6267 , 18.4033
35.998 , 5.68205
91.7738 , 77.0241
64.0001 , 49.5249
15.3484 , 53.4083
98.7863 , 42.9364
93.394 , 47.6893
58.2575 , 51.4611
30.8714 , 78.0834
1.0448 , 87.8719
84.4567 , 13.948
36.7833 , 24.4996
21.7754 , 58.2193
35.6662 , 23.4812
55.0573 , 9.43233
35.3954 , 9.0416
37.2775 , 17.2316
46.5215 , 48.3917
64.4617 , 9.8934
21.6426 , 70.1987
88.2958 , 44.6463
38.2675 , 45.4239
52.2337 , 87.5515
72.1751 , 69.2022
5.94426 , 20.7464
37.6987 , 85.6868
32.5357 , 29.5537
91.1731 , 60.1023
83.2212 , 54.2902
49.6345 , 43.3788
34.6663 , 18.5421
91.0777 , 31.2038
14.9612 , 11.03
64.8117 , 58.343
65.1243 , 86.8693
40.6422 , 27.7355
21.9208 , 42.4894
20.1643 , 43.2323
15.4135 , 58.954
99.6403 , 36.9909
60.5845 , 4.44135
68.6454 , 85.1552
34.5293 , 72.3571
93.9938 , 58.5388
45.3695 , 66.0685
19.2622 , 93.9952
95.8303 , 89.7294
51.7683 , 8.11097
57.995 , 80.3899
2.08557 , 27.1172
57.2503 , 90.3383
46.5679 , 21.9944
4.57014 , 56.0153
25.0972 , 43.7186
35.4949 , 70.6666
24.6513 , 85.6112
97.5305 , 58.2005
99.4687 , 26.265
45.0008 , 74.2081
56.771 , 38.6775
98.9525 , 80.6539
66.2073 , 73.3001
54.27 , 62.3131
92.76 , 26.2127
34.1032 , 51.5145
18.7687 , 62.1935
82.6838 , 38.1205
67.462 , 74.8333
36.2584 , 40.8782
30.9124 , 20.8511
41.8389 , 69.2769
32.2713 , 61.8907
12.5203 , 8.08486
68.6013 , 95.2974
18.9837 , 63.3241
7.39545 , 80.8661
39.6706 , 54.4433
34.1671 , 24.336
25.9924 , 68.5823
73.1419 , 22.599
52.9012 , 64.0744
58.1495 , 53.7342
10.9563 , 16.0411
25.4866 , 73.1105
46.7648 , 5.73762
34.8686 , 6.34354
57.5721 , 98.5919
6.36093 , 60.0409
24.6033 , 77.3601
37.2764 , 67.9471
91.0006 , 60.1427
9.29681 , 63.5984
43.1341 , 94.0172
60.5774 , 91.7826
24.4344 , 50.8267
76.9588 , 87.0234
68.7096 , 38.0946
92.4704 , 45.7927
29.7048 , 94.1288
75.6244 , 97.1849
83.6562 , 94.2711
58.9193 , 72.5993
41.8983 , 6.92546
87.8178 , 63.848
36.3457 , 92.1586
45.6673 , 29.6999
46.1552 , 26.8627
1.06887 , 52.8396
44.3296 , 77.9689
40.5564 , 7.64684
23.4754 , 69.0918
12.4479 , 71.1333
8.68182 , 3.94802
44.7485 , 57.1174
26.9924 , 37.9859
74.7511 , 47.6852
39.0321 , 33.2947
79.8827 , 56.7755
45.1968 , 1.95716
21.9672 , 92.3559
64.2614 , 65.4932
80.8476 , 74.4507
12.7869 , 17.1128
83.421 , 46.5504
72.0561 , 33.385
26.2824 , 85.1761
68.5668 , 29.6272
59.754 , 13.7456
86.5506 , 63.0592
90.9458 , 65.206
41.6175 , 55.2535
84.0253 , 17.2474
49.6335 , 84.0155
41.2108 , 48.5179
63.0847 , 43.9776
8.16824 , 79.7854
12.0159 , 6.16718
71.8331 , 44.6794
26.4372 , 77.8744
26.9739 , 50.6814
83.8612 , 21.6266
10.8241 , 67.4229
87.3535 , 63.0056
95.7003 , 42.8585
55.0775 , 63.5988
21.4095 , 0.00402449
28.4878 , 29.6302
76.6638 , 56.202
76.8225 , 7.93723
92.9224 , 86.8909
32.3441 , 90.722
1.84385 , 90.4493
34.6532 , 60.0236
9.83155 , 72.7778
16.8062 , 97.1228
53.2659 , 75.9956
89.1036 , 53.1394
95.012 , 69.8294
29.2145 , 44.5522
9.85801 , 55.1303
84.2222 , 33.2573
89.5701 , 74.0973
42.8976 , 68.1173
83.7574 , 86.9285
58.6241 , 19.4867
55.8376 , 69.8158
82.7952 , 43.7861
91.9435 , 45.7378
74.2137 , 17.0574
19.299 , 80.2314
39.8525 , 89.5046
22.649 , 15.014
83.8681 , 70.3776
64.2768 , 94.0648
87.7564 , 11.5551
26.2422 , 30.6535
55.5259 , 70.9574
86.8133 , 53.1214
67.1985 , 82.3993
2.78706 , 54.9986
68.7344 , 72.1945
16.3235 , 14.6911
7.02633 , 93.3378
35.844 , 60.8636
21.5712 , 21.6114
25.5866 , 38.6742
9.5012 , 11.3426
3.38231 , 30.9722
71.4411 , 4.61235
17.2056 , 79.0905
96.2265 , 38.7337
