19.7933 , 23.0574
40.1505 , 77.3227
23.1056 , 72.9513
13.2099 , 4.33189
44.0186 , 73.0737
4.47258 , 21.4063
52.4978 , 17.0073
17.118 , 88.1609
92.7728 , 68.9057
98.1448 , 8.12808
55.5493 , 0.589243
22.8158 , 15.2445
33.4122 , 16.7592
82.7788 , 71.4012
82.1971 , 9.82427
3.23081 , 58.8283
10.4302 , 77.8017
89.7125 , 23.352
45.5899 , 20.1188
92.5218 , 10.4622
10.9718 , 81.3463
17.1423 , 88.0168
45.8129 , 22.6037
66.75 , 11.4802
1.70742 , 46.4294
49.8479 , 58.0968
23.0665 , 1.99739
61.0245 , 43.4126
98.0336 , 2.19986
4.6193 , 23.7674
42.1 , 69.2948
17.4107 , 40.502
67.8406 , 53.4662
60.292 , 98.0588
2.11588 , 98.7588
43.15 , 43.3662
78.1752 , 86.2813
38.0914 , 70.4209
58.7481 , 88.5597
67.1012 , 0.0553043
11.7164 , 74.6479
31.5561 , 3.87181
88.725 , 89.3119
63.6212 , 49.4015
76.625 , 31.7073
98.538 , 76.3836
1.65578 , 16.3412
41.1873 , 2.62285
32.4634 , 3.51318
42.6461 , 20.2965
81.2523 , 56.413
53.4256 , 19.0667
87.8744 , 8.61713
65.87 , 60.9588
28.4038 , 34.4741
62.4989 , 11.0637
39.7873 , 10.407
23.6674 , 19.0382
11.2605 , 1.28949
34.3425 , 97.0362
43.9062 , 31.5371
49.9347 , 1.07782
56.669 , 73.5346
53.9015 , 69.1828
79.3967 , 24.5977
99.8533 , 25.423
97.9399 , 35.7495
91.0342 , 26.3439
15.1217 , 2.98815
76.2106 , 19.8421
16.2877 , 22.2745
65.9107 , 54.7117
46.5653 , 80.2507
19.3467 , 77.2085
86.6447 , 62.3114
20.3551 , 49.9094
58.1218 , 4.79224
28.1537 , 56.6118
3.73364 , 77.2175
80.8645 , 24.9703
18.3778 , 66.6499
33.4415 , 56.2835
9.73 , 5.92727
43.4687 , 62.8255
91.1491 , 60.6595
20.061 , 96.488
17.393 , 89.4875
90.5852 , 50.704
53.032 , 17.4181
38.2491 , 50.0896
13.0798 , 76.8021
96.7261 , 36.0118
75.6094 , 2.92613
29.207 , 5.01635
26.9077 , 13.159
34.2011 , 63.3572
32.1079 , 0.110635
7.93291 , 46.4883
21.8899 , 35.146
61.4758 , 33.4154
94.3955 , 38.744
91.2768 , 66.738
74.4434 , 94.6038
85.559 , 40.6714
80.1195 , 74.3142
65.6576 , 83.5538
25.0489 , 28.3633
69.6158 , 78.7731
42.6779 , 77.969
7.55785 , 0.171697
73.9392 , 96.1773
33.4502 , 15.0583
32.3504 , 75.1018
86.848 , 83.5157
43.6572 , 95.7647
18.7334 , 29.5464
18.4636 , 18.7111
21.1022 , 36.1809
20.8898 , 78.0983
73.097 , 76.7814
13.0767 , 74.7163
40.7487 , 85.1491
24.2049 , 97.6923
23.0386 , 52.2577
45.5872 , 30.5396
13.2062 , 18.0302
57.9825 , 60.9953
56.6411 , 17.8357
20.5561 , 60.3481
61.1303 , 62.6406
7.29302 , 15.9887
67.9172 , 37.8778
3.47233 , 29.6426
75.0685 , 52.3194
52.7852 , 99.537
73.6519 , 59.85
18.0669 , 44.7941
45.7251 , 98.2438
72.105 , 93.5637
66.2717 , 5.24685
16.035 , 13.4418
70.0212 , 28.3036
76.0017 , 5.24941
82.419 , 96.6302
64.095 , 90.2973
25.3123 , 36.5755
79.3303 , 25.4605
81.718 , 59.8121
55.5442 , 43.3562
9.43948 , 82.4417
81.057 , 30.0815
55.6838 , 12.6757
40.1855 , 36.2458
85.0816 , 8.81618
72.3345 , 35.0395
63.9752 , 65.0182
1.6845 , 50.954
9.17556 , 75.8682
17.9823 , 73.5709
19.2226 , 39.2228
56.4789 , 49.8222
84.2159 , 40.9195
84.7977 , 17.9776
72.7353 , 7.53948
63.2739 , 72.8602
3.6746 , 17.5316
17.0457 , 55.0133
91.7717 , 38.4714
9.31518 , 84.4927
29.1938 , 25.1077
6.59258 , 50.1983
2.73673 , 13.9317
79.7764 , 1.25452
75.4538 , 75.8836
24.366 , 8.77617
98.3487 , 56.2942
46.2247 , 0.404885
10.1094 , 30.2502
55.8939 , 34.2762
63.6492 , 61.2597
72.7494 , 72.1117
44.3509 , 9.25702
4.29315 , 93.8764
72.4006 , 17.2722
11.9867 , 66.7993
2.01143 , 78.1085
85.4796 , 73.0401
65.2734 , 17.4761
61.3696 , 73.6873
29.1431 , 91.5511
6.69958 , 30.091
50.2981 , 71.3784
31.4476 , 14.4904
78.182 , 36.8589
89.2876 , 82.531
5.05218 , 88.5497
87.4358 , 90.987
0.482017 , 87.1828
88.4822 , 18.2683
0.61596 , 16.5643
12.4287 , 38.6237
47.776 , 81.1527
37.6903 , 60.4958
11.3869 , 87.4345
38.8901 , 63.4792
64.7304 , 81.0194
89.2058 , 26.0652
8.86553 , 73.7423
82.0098 , 38.2443
24.113 , 38.0689
54.3846 , 5.61564
82.5765 , 14.7904
19.2705 , 9.16051
13.704 , 69.0546
42.4463 , 74.6047
48.8999 , 22.723
52.3296 , 58.5988
96.3568 , 71.7348
49.4186 , 15.674
32.1852 , 68.3722
32.2534 , 84.3965
39.4182 , 79.9076
43.7502 , 32.1094
75.3683 , 0.2396
50.9743 , 83.9846
56.1271 , 90.0286
32.8837 , 5.42619
54.2349 , 19.1682
7.02726 , 51.1557
51.8407 , 53.9933
21.283 , 58.8476
95.7272 , 26.2843
81.7148 , 83.7742
11.6973 , 19.3562
64.403 , 78.6142
27.0349 , 71.1108
20.9175 , 3.58245
33.324 , 31.9352
1.07369 , 29.7984
49.859 , 75.7698
27.3447 , 95.046
79.5369 , 17.3161
24.8174 , 86.545
97.7865 , 76.0165
12.0206 , 7.22807
22.2924 , 21.2327
3.0973 , 30.4325
70.2221 , 6.18147
48.9492 , 90.0905
26.5778 , 26.6272
51.5617 , 2.75433
13.9482 , 79.5263
14.965 , 25.5318
75.1189 , 43.3426
54.0018 , 2.82411
40.7282 , 53.6958
62.7914 , 76.5429
13.733 , 3.19518
92.197 , 54.9965
60.1211 , 64.0414
74.3749 , 67.8968
52.6269 , 83.2094
9.91807 , 4.43165
2.28726 , 32.2323
24.1576 , 59.737
8.31784 , 75.2168
25.5932 , 75.8914
69.8925 , 3.60884
63.6181 , 62.7625
88.7956 , 3.08576
8.50799 , 76.3222
39.9973 , 72.304
5.03318 , 68.4964
15.3813 , 96.6296
93.9713 , 48.8807
93.7231 , 29.9194
63.4648 , 8.93554
93.0305 , 60.9505
37.8945 , 61.5525
12.1089 , 5.43107
88.6387 , 85.3359
96.3632 , 64.3667
74.6138 , 5.04732
68.1162 , 93.604
79.647 , 93.0915
77.8357 , 95.6318
99.5223 , 78.6082
72.9043 , 0.0483454
97.8566 , 61.2114
83.5797 , 81.6565
44.6188 , 79.1061
14.5443 , 56.7423
34.1604 , 34.6256
98.4473 , 40.3628
25.3107 , 85.9767
78.8249 , 38.898
18.0241 , 38.4145
68.703 , 62.6673
51.5201 , 31.4794
28.3222 , 67.2665
12.1872 , 37.3477
30.5578 , 60.7051
63.0919 , 55.1068
21.9075 , 50.8877
2.80928 , 88.9526
10.1125 , 60.364
32.0258 , 76.4368
74.2815 , 83.269
71.1967 , 86.6706
90.1433 , 71.6318
44.651 , 69.4585
40.3678 , 36.1503
60.2496 , 25.9231
95.9067 , 78.3826
31.2813 , 77.1387
54.2872 , 66.1394
45.1265 , 78.8148
96.2977 , 1.79787
43.5486 , 82.3184
50.9329 , 3.65397
3.97729 , 50.0417
13.3936 , 70.998
38.6899 , 95.0988
95.3117 , 58.1494
7.77561 , 2.41809
17.8771 , 54.7187
12.1707 , 16.0169
79.8256 , 21.8126
73.8695 , 73.3232
34.5053 , 79.7775
50.6954 , 88.1042
32.0877 , 99.8449
3.23814 , 3.07498
1.10174 , 61.0823
24.0154 , 69.9419
15.1112 , 95.5101
32.475 , 82.2226
27.843 , 89.8707
66.7003 , 5.05464
26.4551 , 72.9175
92.5541 , 17.1653
6.89697 , 74.4014
90.1268 , 94.3669
69.9159 , 99.6008
16.6404 , 89.861
39.3343 , 18.3383
77.906 , 3.01466
42.7849 , 11.0149
91.6144 , 81.7166
30.8258 , 86.0347
72.9445 , 58.7408
18.7344 , 35.6876
93.7772 , 31.9877
71.1525 , 88.5419
40.5705 , 63.6355
56.2661 , 70.6151
70.6518 , 29.9735
47.5839 , 34.4033
63.1143 , 22.0908
64.735 , 15.9297
14.4343 , 24.5794
32.7379 , 4.37642
62.7681 , 76.206
1.90811 , 89.6788
9.22778 , 70.1899
31.7981 , 97.3217
55.77 , 34.0285
95.8049 , 77.964
3.45932 , 29.4544
62.5781 , 74.1779
91.7142 , 99.2039
13.7068 , 63.742
72.3759 , 90.5735
61.0305 , 21.7831
77.3192 , 69.3117
82.3166 , 55.1576
80.2578 , 59.0262
17.1503 , 71.8912
84.4979 , 75.2188
59.8196 , 65.61
51.1632 , 32.1925
54.0447 , 21.5568
84.1317 , 68.7362
74.8329 , 59.5814
47.0097 , 58.8775
22.508 , 50.4012
1.25248 , 0.167566
36.4517 , 81.5319
37.0287 , 66.7227
4.32409 , 72.757
80.3695 , 48.2506
49.1982 , 4.85452
14.6157 , 62.1834
69.8132 , 76.6371
8.74356 , 96.2718
39.4564 , 48.1612
77.4709 , 74.7641
18.2125 , 78.4263
7.93813 , 5.85794
0.419673 , 0.339051
87.0049 , 83.6292
87.841 , 34.1078
38.3454 , 17.2927
43.8217 , 24.1184
91.7204 , 0.769571
89.1196 , 29.212
41.0688 , 93.0041
28.3634 , 84.7842
73.4854 , 45.3335
35.0789 , 95.518
67.4191 , 26.9089
91.1473 , 26.205
44.7173 , 25.6246
82.4125 , 8.41211
79.349 , 19.9912
94.5391 , 39.1413
41.2078 , 19.7931
7.28206 , 10.7564
5.50312 , 59.599
24.0033 , 66.6168
19.4836 , 91.302
25.0561 , 65.8344
15.9085 , 9.99183
5.60782 , 26.8147
24.8936 , 4.27083
9.55003 , 82.0349
11.8714 , 20.3587
16.316 , 94.7373
59.2376 , 73.0893
48.0906 , 6.72128
40.6275 , 3.62201
49.5735 , 76.4685
83.0237 , 15.5759
25.6445 , 50.4489
91.1412 , 88.3218
21.2865 , 67.2368
77.8459 , 36.3553
30.1946 , 58.0129
15.5199 , 33.7788
31.1093 , 65.2018
16.189 , 86.5666
33.814 , 94.5996
77.9075 , 50.0879
57.8076 , 56.2479
74.1673 , 37.7552
40.882 , 55.0769
32.3639 , 23.7294
81.2634 , 55.458
12.3064 , 11.7911
27.5077 , 3.20653
23.0896 , 39.9374
18.7266 , 9.8121
15.7528 , 21.0905
99.6792 , 19.9723
64.7542 , 84.2345
17.3101 , 17.446
3.50447 , 15.3215
80.8433 , 95.7312
44.3116 , 77.5047
10.1033 , 81.7158
0.670046 , 41.274
16.2213 , 66.4055
91.1378 , 4.69188
6.58996 , 35.0749
23.5023 , 14.8269
17.725 , 3.11988
16.6327 , 99.2927
38.0551 , 70.9907
34.3393 , 72.5875
65.2595 , 52.0845
6.97275 , 92.202
77.2351 , 11.0112
69.2048 , 39.4516
12.7659 , 33.8667
58.7164 , 71.8939
55.8495 , 98.8789
23.1434 , 27.9351
78.4576 , 51.4367
61.7368 , 57.2226
10.2058 , 60.1974
95.8408 , 80.9443
0.885186 , 67.3891
47.1313 , 87.6646
50.5241 , 43.4227
72.4156 , 9.68856
21.7052 , 56.9176
26.6178 , 38.6666
53.7365 , 74.5968
99.3943 , 18.0062
55.5336 , 71.5513
91.3676 , 63.2631
72.3702 , 42.9559
7.89839 , 44.8666
63.5608 , 47.5411
56.6085 , 53.118
16.9832 , 11.9069
5.04545 , 23.2887
59.9029 , 93.7547
19.5143 , 91.1753
29.2012 , 19.1198
11.5699 , 81.5462
6.56854 , 88.2712
9.97096 , 73.7069
34.698 , 91.5236
22.2379 , 31.905
51.3947 , 76.8261
54.205 , 47.505
80.4423 , 6.48308
32.0185 , 73.788
86.3584 , 98.0664
13.727 , 84.0246
42.7974 , 43.2504
68.6649 , 76.9838
94.7783 , 13.1603
57.8882 , 84.2999
94.703 , 34.9902
65.6424 , 25.9784
67.5361 , 86.9175
25.3293 , 96.0948
69.9363 , 94.7553
23.8721 , 20.7491
87.6257 , 29.4546
75.0001 , 22.2059
3.82747 , 63.3877
92.9045 , 9.41537
53.0783 , 65.2012
51.8523 , 58.9414
16.5632 , 39.5644
44.2208 , 3.62099
8.28145 , 81.5391
74.1526 , 57.933
83.308 , 58.6951
53.7595 , 37.9777
34.5452 , 42.1046
73.224 , 30.8605
59.2281 , 21.3772
83.832 , 76.1589
12.952 , 50.6034
54.147 , 79.6585
11.5062 , 33.24
34.1547 , 56.5306
45.7482 , 3.84817
38.5224 , 87.5604
42.0518 , 1.16795
10.942 , 93.0697
94.0072 , 23.7798
36.335 , 57.5752
77.567 , 94.8449
58.863 , 19.2436
17.2387 , 14.2634
49.3113 , 57.3307
27.6713 , 72.4036
47.561 , 39.0843
79.5714 , 7.81731
79.9649 , 35.6702
98.8503 , 89.0156
78.3225 , 22.7457
88.3642 , 83.6218
8.94709 , 36.0323
79.6603 , 72.7031
30.8789 , 36.3505
51.8626 , 79.1414
22.4478 , 0.527397
89.3289 , 48.3533
31.831 , 14.026
67.4359 , 9.24469
28.8239 , 14.2867
77.867 , 87.2629
16.7653 , 71.2783
76.4319 , 61.077
58.2175 , 2.11559
50.0912 , 75.5998
59.9727 , 64.2003
79.9391 , 36.8204
57.4921 , 6.97056
9.60213 , 40.3892
79.6007 , 92.4149
7.3369 , 79.6108
20.2285 , 24.7565
40.3805 , 62.8586
3.10813 , 23.7809
37.6434 , 8.86153
97.904 , 76.663
65.4889 , 75.8206
14.2453 , 29.387
8.02221 , 31.6478
71.281 , 73.0306
17.3839 , 5.97207
94.3788 , 6.27687
90.3759 , 75.6976
19.9135 , 98.0802
37.3988 , 19.3668
74.5743 , 34.3747
36.2156 , 41.2585
51.282 , 23.6683
31.1228 , 57.4951
96.8596 , 56.3277
79.7431 , 59.8627
24.8615 , 44.3958
83.2934 , 62.225
58.8121 , 5.70689
29.9215 , 92.4079
97.0744 , 80.1528
35.2192 , 69.7649
4.11516 , 55.6618
32.4287 , 35.3248
22.3573 , 69.7683
73.8781 , 20.4925
35.5686 , 92.9388
67.8249 , 49.5534
45.1844 , 78.8778
87.0615 , 84.8016
12.7567 , 37.7385
16.5292 , 31.0737
72.3319 , 50.6719
57.7435 , 45.0972
16.9274 , 46.6773
38.682 , 90.7196
25.6752 , 89.7491
92.0579 , 90.9703
84.2437 , 40.0774
59.4584 , 26.6832
50.0998 , 44.0029
42.9754 , 13.9412
10.0639 , 85.6209
85.1568 , 33.8861
62.7446 , 88.2439
97.1498 , 47.2712
5.93013 , 22.2559
0.20576 , 94.6797
11.9776 , 16.8893
47.962 , 52.3814
2.13491 , 71.3052
82.3584 , 73.6767
72.2814 , 29.4153
89.5722 , 85.4728
44.7222 , 14.2764
84.9819 , 97.532
39.974 , 56.5548
65.8837 , 49.0635
7.40126 , 85.7723
96.3115 , 54.9397
54.0341 , 33.3137
20.4753 , 0.604827
71.664 , 67.4796
96.7092 , 46.4657
62.9887 , 75.242
0.105679 , 80.2546
36.8891 , 54.6229
95.4402 , 9.8835
9.72622 , 98.4794
50.9761 , 49.4733
77.9092 , 59.6612
49.423 , 97.5717
31.061 , 97.075
9.72034 , 39.1344
59.9806 , 64.9133
53.9505 , 9.60429
33.2588 , 52.334
89.8803 , 13.6327
79.9455 , 83.059
43.5839 , 10.6393
50.1866 , 39.3019
92.7662 , 50.8201
95.3628 , 36.3759
71.4985 , 71.7358
28.8519 , 9.51575
30.4541 , 94.4347
11.4184 , 71.8867
75.1633 , 43.8832
95.3147 , 73.8079
93.1961 , 49.0492
0.242526 , 71.3594
24.1133 , 57.7356
18.1799 , 73.656
79.0755 , 36.2333
95.7828 , 67.033
54.0917 , 58.0198
56.0532 , 87.8638
77.7688 , 75.0415
54.3696 , 53.7899
51.1828 , 82.3701
76.8857 , 45.301
59.9696 , 39.7516
1.2925 , 57.3678
14.5302 , 98.0948
30.1682 , 77.8658
94.904 , 62.6837
40.7062 , 88.8798
79.0916 , 71.2274
98.29 , 25.9879
35.2173 , 25.3721
0.979233 , 57.3101
83.4302 , 14.0436
59.407 , 13.7435
44.1754 , 55.6196
62.3421 , 18.7863
99.0656 , 83.4867
81.2633 , 87.0834
46.4393 , 66.0561
53.9593 , 27.823
18.3777 , 80.1351
87.4017 , 16.7461
93.1042 , 27.4106
73.3714 , 46.16
9.20811 , 30.6478
93.763 , 94.5238
61.2893 , 38.3688
52.1548 , 46.7443
61.4089 , 1.02581
82.8837 , 84.6445
73.2724 , 78.2916
36.7924 , 68.7445
78.3396 , 21.2385
51.3405 , 12.0826
18.9589 , 1.19621
63.3879 , 20.6699
3.12133 , 38.4588
81.6685 , 98.8572
23.6055 , 61.4866
87.1117 , 26.2689
91.4565 , 79.8944
45.6139 , 56.1387
83.2994 , 78.1111
8.49214 , 90.3961
94.7821 , 67.9585
26.0975 , 93.7438
0.0333593 , 82.9897
53.3408 , 29.5657
17.9058 , 90.4951
61.712 , 97.5972
80.2703 , 87.2827
84.3167 , 35.6317
67.8712 , 39.926
38.9725 , 12.5192
0.485811 , 91.3117
40.432 , 88.2389
50.8966 , 26.934
57.3201 , 14.8942
80.1012 , 2.12488
34.8205 , 41.1698
42.7277 , 39.6499
43.6355 , 13.8474
73.2587 , 98.1448
77.5632 , 80.4995
5.68527 , 2.19918
48.6753 , 46.4756
75.4431 , 99.9964
73.94 , 9.09701
99.9919 , 69.3851
67.1292 , 9.44544
34.5921 , 44.0955
88.7074 , 45.195
47.0509 , 50.3316
24.6884 , 17.8561
37.9015 , 86.1325
38.985 , 20.6712
26.4426 , 10.483
89.3723 , 81.8855
74.1792 , 87.8425
71.3806 , 88.8692
0.336046 , 57.8109
56.4381 , 50.7545
70.5004 , 73.658
50.6267 , 98.3934
10.3511 , 26.1022
61.39 , 6.28853
25.1227 , 7.36729
69.4269 , 27.1243
87.9114 , 51.4287
9.40024 , 77.1877
76.55 , 45.9925
76.4039 , 50.9048
49.6942 , 92.8926
91.3695 , 93.4416
70.5579 , 60.0507
83.1756 , 14.6314
66.2181 , 1.22696
47.4485 , 7.74842
79.2742 , 20.8944
40.9147 , 2.17393
14.963 , 12.2264
53.0808 , 62.7412
97.7852 , 3.41486
44.0663 , 68.9904
92.1815 , 34.8521
44.369 , 93.8554
83.0202 , 23.6938
70.757 , 21.98
9.87071 , 77.3028
70.3252 , 60.4174
42.1986 , 7.73331
49.2045 , 77.4882
67.9204 , 44.9498
93.7575 , 52.4118
1.6639 , 67.217
72.3972 , 5.70178
52.6184 , 78.6453
36.0269 , 29.7281
56.6028 , 61.9725
40.8891 , 2.47035
59.4616 , 68.7683
96.7073 , 97.068
31.7088 , 2.32733
1.05667 , 17.6295
34.9696 , 2.5667
77.281 , 81.11
64.5158 , 35.8888
23.2945 , 57.9459
30.5339 , 32.6431
92.0825 , 50.511
85.5455 , 66.6746
36.7511 , 66.3106
83.12 , 69.5908
69.698 , 59.5446
81.8853 , 80.4885
7.68199 , 8.56537
12.6554 , 37.8177
7.22089 , 25.6027
51.2178 , 13.8564
6.40182 , 45.3637
4.75904 , 67.2299
58.6683 , 80.5159
71.745 , 45.119
33.7359 , 32.1682
48.749 , 9.8076
68.3301 , 25.502
64.7577 , 70.9739
80.7604 , 6.05331
89.27 , 68.5098
92.1432 , 80.5185
95.1736 , 99.2039
48.1287 , 32.3697
47.1761 , 7.8189
20.9728 , 63.4657
10.1593 , 15.6831
34.97 , 85.4812
62.4933 , 68.6921
0.562453 , 22.3261
14.5048 , 92.4635
50.733 , 65.7825
28.0998 , 14.1063
28.0015 , 18.8799
58.0616 , 89.5154
35.8236 , 50.2092
11.532 , 49.5009
4.69763 , 11.5837
67.1987 , 59.3045
82.2808 , 16.6261
73.4743 , 54.281
36.7897 , 82.1715
25.3077 , 36.2779
20.6823 , 86.0262
31.7687 , 16.4089
17.8594 , 88.3607
89.2373 , 39.9875
20.282 , 73.3646
91.0122 , 60.4331
31.5154 , 21.987
18.5691 , 5.46581
75.7836 , 12.2683
96.7939 , 52.7522
33.6241 , 94.5516
75.7375 , 24.048
15.1464 , 65.1691
54.8777 , 99.0194
64.0602 , 49.0608
19.1078 , 4.31594
63.845 , 0.826632
98.1409 , 57.7278
80.8022 , 96.5444
61.1391 , 47.601
5.33729 , 77.3246
63.119 , 76.4613
8.81902 , 84.5363
16.6239 , 1.9261
38.9699 , 11.2096
36.4578 , 2.24787
63.887 , 55.3632
24.0615 , 9.80442
96.6184 , 46.6216
24.5191 , 83.5083
14.8071 , 85.4307
27.7012 , 58.7502
50.4826 , 68.879
34.0572 , 84.0401
53.8359 , 4.66826
81.1309 , 53.7584
66.1738 , 99.2256
57.3106 , 6.18766
32.7565 , 81.2363
66.805 , 65.5981
5.4366 , 7.48363
20.3384 , 47.5193
67.046 , 2.13408
58.4386 , 50.4763
38.3312 , 48.7258
5.87345 , 42.5267
49.0185 , 14.5647
78.3263 , 49.4284
60.9361 , 66.462
7.46289 , 77.3327
99.2082 , 8.86453
77.8018 , 60.9369
58.3733 , 30.8413
95.6842 , 14.0331
62.2674 , 87.5418
5.26021 , 69.408
56.4016 , 99.5974
17.5981 , 47.8398
1.25585 , 38.984
30.3269 , 21.2083
60.6706 , 91.0436
94.391 , 2.49488
33.5294 , 89.2773
40.4717 , 88.7102
19.1868 , 48.0762
66.2354 , 57.4933
32.3093 , 77.3226
17.841 , 65.2079
21.7179 , 24.8765
17.1425 , 82.3675
95.3147 , 73.564
60.5837 , 45.7883
32.3416 , 33.2689
22.0239 , 83.484
92.0658 , 3.67335
22.5669 , 26.4222
88.1858 , 70.1035
48.4489 , 77.3213
38.1509 , 38.6157
95.5083 , 82.7645
36.6837 , 19.0182
50.1935 , 7.74121
50.6995 , 37.147
80.4797 , 22.2868
79.9559 , 63.7789
18.0372 , 3.25808
16.7758 , 71.9463
34.9654 , 30.31
38.9256 , 57.6535
21.943 , 72.4644
51.6584 , 99.8752
50.5366 , 58.2815
61.1046 , 48.2723
69.2912 , 90.065
51.7397 , 7.86704
23.975 , 62.9635
22.5889 , 6.19997
21.6579 , 80.1266
2.82 , 67.7584
11.3395 , 32.2088
5.12691 , 67.7171
50.8163 , 53.9966
87.4673 , 3.53606
38.5563 , 91.534
51.0215 , 86.0758
47.2313 , 64.3488
16.442 , 87.5074
44.7328 , 1.61554
46.6846 , 74.2575
57.622 , 38.7764
34.0506 , 31.2197
68.1671 , 22.2058
39.2065 , 68.6287
78.0916 , 23.4047
33.7026 , 89.716
39.0735 , 18.9589
21.4226 , 20.9037
16.8696 , 21.5049
78.5646 , 88.5836
71.9837 , 21.9246
31.6221 , 81.5185
92.1705 , 90.4024
76.9722 , 53.1497
67.7926 , 18.3507
61.4365 , 24.8426
49.3457 , 11.2734
49.0377 , 14.3385
58.2056 , 28.6049
37.8401 , 53.8565
94.6083 , 68.4296
23.1475 , 32.8775
10.0292 , 88.5192
36.5961 , 3.31063
85.4814 , 57.3477
30.4057 , 71.7126
13.4657 , 72.4357
76.9242 , 24.9506
23.4584 , 51.4832
38.8493 , 35.8267
83.9891 , 83.289
87.2779 , 55.2809
99.6774 , 19.0012
15.2613 , 80.4407
77.6906 , 7.31097
76.6443 , 5.69293
45.8862 , 45.6264
1.59685 , 87.8616
27.9235 , 13.0584
69.2344 , 82.0136
59.9752 , 3.20052
65.3273 , 14.0731
16.3739 , 63.8537
79.0459 , 92.6296
83.3266 , 40.9947
16.5055 , 89.4734
12.7028 , 66.6325
26.7841 , 28.599
20.268 , 16.5753
78.7377 , 16.4779
96.8816 , 90.6319
23.0526 , 89.2553
30.911 , 65.8357
54.0351 , 74.6588
50.0642 , 28.4571
40.5301 , 20.6179
89.1615 , 7.97277
28.2255 , 75.4635
18.0018 , 69.0657
75.0968 , 75.6424
60.3243 , 41.6677
86.9046 , 51.2391
83.5454 , 48.6505
37.92 , 51.5088
37.7709 , 5.68058
87.6717 , 38.092
12.1162 , 90.2684
57.6351 , 26.3145
12.8877 , 7.65523
58.6576 , 52.6923
1.03649 , 48.6576
56.3126 , 74.8517
67.4567 , 3.64869
44.3824 , 32.7358
47.5962 , 52.4276
82.0657 , 25.0893
68.3216 , 75.7771
14.9629 , 51.55
27.3825 , 63.1304
55.9901 , 67.3358
99.1989 , 53.3614
54.7628 , 94.1394
93.4409 , 58.4546
19.9799 , 84.949
17.7866 , 51.8312
59.7449 , 11.4989
22.4768 , 69.3339
40.3197 , 6.80615
28.1985 , 53.3771
33.2533 , 25.6344
57.5795 , 48.3974
25.1987 , 68.0672
4.13023 , 15.48
24.414 , 47.123
62.2641 , 37.5863
14.3673 , 88.5954
54.0967 , 76.2981
90.8954 , 64.1571
37.1259 , 89.1723
55.344 , 93.2723
77.3231 , 21.3292
63.0183 , 57.7345
56.2984 , 19.1414
8.10164 , 21.711
90.443 , 91.1079
85.9566 , 77.7241
13.8962 , 15.8542
4.83277 , 43.0025
93.4194 , 20.7912
1.6061 , 17.8736
85.7033 , 92.1641
36.3278 , 87.4184
38.0582 , 50.0002
63.6466 , 87.7342
96.2635 , 71.0848
59.1328 , 55.0664
67.6475 , 64.2954
50.0568 , 58.7724
19.2589 , 68.6268
68.2428 , 5.20272
61.7815 , 41.9133
46.7798 , 48.7358
85.3638 , 0.629365
89.6413 , 6.85623
41.5532 , 83.2887
37.7939 , 61.2599
60.1839 , 67.0923
88.9624 , 72.9078
40.1317 , 95.7549
58.1967 , 31.2383
38.755 , 94.0755
96.7267 , 98.09
21.775 , 36.1563
27.1179 , 6.1216
55.9794 , 38.9211
40.7957 , 1.40431
32.4469 , 23.2766
82.4505 , 59.292
71.5574 , 94.9507
34.3723 , 7.58824
14.2277 , 89.0582
3.38316 , 79.8248
43.2459 , 94.309
61.1473 , 44.2446
47.1326 , 94.2879
97.3643 , 85.2445
31.5569 , 69.7539
93.809 , 83.4571
46.9377 , 33.078
59.7443 , 24.868
53.829 , 56.1426
66.4543 , 27.721
58.8122 , 57.0865
3.3327 , 50.019
67.6118 , 16.1357
82.8911 , 73.4608
52.1528 , 50.7968
33.8961 , 74.4514
68.1741 , 47.5333
10.9068 , 7.31964
81.1023 , 10.265
82.6275 , 68.8646
50.253 , 69.733
36.9393 , 32.1292
48.7224 , 25.3716
70.4202 , 75.9585
66.5027 , 20.1379
61.3145 , 78.5626
10.3601 , 87.9147
4.26847 , 10.2708
13.8413 , 17.2355
94.5413 , 25.373
32.8555 , 30.4954
87.6594 , 29.8338
16.8404 , 33.1349
86.2485 , 11.0643
88.2081 , 98.4958
14.8117 , 51.7568
95.2737 , 24.5931
69.2692 , 65.1608
83.1872 , 69.4481
98.2741 , 78.985
74.562 , 50.1999
92.0335 , 60.2209
94.9077 , 41.897
68.1044 , 12.9862
14.9219 , 80.7198
25.6106 , 74.1029
12.5841 , 23.4958
56.01 , 26.4757
19.3828 , 91.5503
73.0153 , 52.9985
63.2571 , 84.5465
54.2537 , 30.8317
75.5975 , 83.9074
85.97 , 86.3179
76.858 , 69.2694
99.7894 , 96.7549
42.1962 , 33.7013
13.6577 , 67.2831
72.041 , 82.898
27.4075 , 31.7024
36.2814 , 41.0272
91.6335 , 39.076
81.4858 , 11.0332
35.0812 , 82.2346
77.4424 , 55.1446
93.9709 , 37.225
84.3555 , 43.9134
39.3473 , 23.1311
28.7985 , 84.5032
65.6914 , 66.4344
62.2216 , 30.9785
51.7199 , 63.4262
27.1149 , 23.5649
0.504038 , 90.8001
40.4357 , 1.12646
2.09842 , 2.38974
45.189 , 22.6156
93.1886 , 21.4503
46.9445 , 23.9679
15.8297 , 75.0906
78.0902 , 35.6189
24.0489 , 35.1546
90.3487 , 97.1764
